label,angry,disgust,fear,happy,neutral,sad,surprise
angry,363,0,157,192,116,56,74
disgust,37,0,28,25,10,5,6
fear,234,0,260,178,100,79,173
happy,240,0,123,1121,99,97,94
neutral,239,0,139,272,363,102,118
sad,312,0,229,249,162,196,99
surprise,88,0,118,83,57,20,465
