class,precision,recall,f1_score,support
angry,23.99,37.89,29.38,958
disgust,0.00,0.00,0.00,111
fear,24.67,25.39,25.02,1024
happy,52.88,63.19,57.58,1774
neutral,40.02,29.44,33.93,1233
sad,35.32,15.72,21.75,1247
surprise,45.19,55.96,50.00,831
accuracy,,,38.56,7178
macro avg,31.72,32.51,31.09,7178
weighted avg,38.03,38.56,37.12,7178
